tarefa,modelo,sentenca_id,posicao,token,tag_gold,tag_predita
upos,regras,CF791-6,16,atual,NOUN,ADJ
upos,regras,CF791-6,19,que,SCONJ,PRON
upos,regras,CF791-6,25,alucinógena,ADJ,NOUN
upos,regras,CF791-6,28,certo,DET,ADJ
upos,regras,CF792-2,4,celebram,VERB,NOUN
upos,regras,CF792-2,10,União,NOUN,PROPN
upos,regras,CF792-2,18,Janeiro,PROPN,NOUN
upos,regras,CF792-3,1,União,NOUN,PROPN
upos,regras,CF792-3,12,República,NOUN,PROPN
upos,regras,CF792-3,24,Janeiro,PROPN,NOUN
upos,regras,CF792-4,6,União,NOUN,PROPN
upos,regras,CF792-4,10,Estados,NOUN,PROPN
upos,regras,CF793-2,7,imóveis,NOUN,PROPN
upos,regras,CF793-2,14,São,PROPN,AUX
upos,regras,CF793-2,27,Administração,PROPN,NOUN
upos,regras,CF793-3,4,acelerada,ADJ,VERB
upos,regras,CF793-3,5,que,SCONJ,PRON
upos,regras,CF793-3,6,a,PRON,DET
upos,regras,CF793-4,9,Avenida,PROPN,NOUN
upos,regras,CF794-1,6,um,NUM,DET
upos,regras,CF794-1,12,Cartel,PROPN,NOUN
upos,regras,CF794-3,1,Polícia,PROPN,NOUN
upos,regras,CF794-3,19,um,NUM,DET
upos,regras,CF794-3,25,Cartel,PROPN,NOUN
upos,regras,CF794-3,30,colombiana,ADJ,NOUN
upos,regras,CF794-3,32,trafica,VERB,NOUN
upos,regras,CF794-4,3,havia,AUX,VERB
upos,regras,CF794-4,4,escapado,VERB,NOUN
upos,regras,CF794-4,18,apreendidas,VERB,NOUN
upos,regras,CF794-5,13,a,ADP,DET
upos,regras,CF795-1,3,Durante,PROPN,ADP
upos,regras,CF795-1,5,a,ADP,DET
upos,regras,CF795-1,12,compartilhados,VERB,NOUN
upos,regras,CF795-2,1,reservados,VERB,NOUN
upos,regras,CF795-2,10,República,NOUN,PROPN
upos,regras,CF795-2,11,alertavam,VERB,NOUN
upos,regras,CF795-2,21,de,SCONJ,ADP
upos,regras,CF795-3,1,que,SCONJ,PRON
upos,regras,CF795-3,9,afirmavam,VERB,NOUN
upos,regras,CF795-3,10,que,SCONJ,PRON
upos,regras,CF795-3,17,alta,ADJ,NOUN
upos,regras,CF795-3,26,de,SCONJ,ADP
upos,regras,CF795-3,28,público,NOUN,PROPN
upos,regras,CF795-4,2,a,ADP,DET
upos,regras,CF795-4,20,desaconselhou,VERB,NOUN
upos,regras,CF795-4,25,a,ADP,DET
upos,regras,CF795-4,27,Sambódromo,NOUN,PROPN
upos,regras,CF795-5,5,público,NOUN,PROPN
upos,regras,CF795-6,0,Avisado,VERB,PROPN
upos,regras,CF795-6,9,desdenhou,VERB,NOUN
upos,regras,CF795-7,1,trocaria,VERB,NOUN
upos,regras,CF795-8,0,Agarrado,VERB,PROPN
upos,regras,CF795-8,1,a,ADP,DET
upos,regras,CF796-1,4,a,SCONJ,DET
upos,regras,CF796-2,2,divisão,NOUN,PROPN
upos,regras,CF796-2,6,batizada,VERB,NOUN
upos,regras,CF796-2,10,opera,VERB,NOUN
upos,regras,CF796-3,4,promissor,ADJ,NOUN
upos,regras,CF796-4,8,acrescentarão,VERB,NOUN
upos,regras,CF796-4,11,a,ADP,DET
upos,regras,CF797-1,3,que,SCONJ,PRON
upos,regras,CF797-2,1,própria,DET,ADJ
upos,regras,CF797-2,8,tropológica,ADJ,NOUN
upos,regras,CF797-3,1,A,PROPN,DET
upos,regras,CF797-3,2,Interpretação,PROPN,NOUN
upos,regras,CF797-3,5,Sonhos,PROPN,NOUN
upos,regras,CF797-3,8,um,NUM,DET
upos,regras,CF797-3,12,fundadores,ADJ,NOUN
upos,regras,CF797-3,24,de,SCONJ,ADP
upos,regras,CF797-3,32,poética,NOUN,ADJ
upos,regras,CF797-3,34,combina,VERB,NOUN
upos,regras,CF797-5,0,Uma,NUM,DET
upos,regras,CF797-7,1,desenvolveu,VERB,NOUN
upos,regras,CF797-7,8,para,SCONJ,ADP
upos,regras,CF798-1,3,que,SCONJ,PRON
upos,regras,CF798-1,6,modernizante,ADJ,NOUN
upos,regras,CF798-2,5,heterogêneo,ADJ,NOUN
upos,regras,CF798-2,11,unido,VERB,PROPN
upos,regras,CF798-3,20,hegemônicos,ADJ,NOUN
upos,regras,CF798-3,28,de,SCONJ,ADP
upos,regras,CF798-3,29,que,SCONJ,PRON
upos,regras,CF798-3,30,amarrariam,VERB,NOUN
upos,regras,CF798-3,39,que,SCONJ,PRON
upos,regras,CF798-3,44,para,SCONJ,ADP
upos,regras,CF798-4,25,a,ADP,DET
upos,regras,CF798-4,32,ressuscitou,VERB,NOUN
upos,regras,CF799-1,10,batido,VERB,NOUN
upos,regras,CF799-1,19,capotado,VERB,NOUN
upos,regras,CF799-2,8,internada,ADJ,NOUN
upos,regras,CF800-1,4,para,SCONJ,ADP
upos,regras,CF800-1,6,o,PRON,DET
upos,regras,CF800-2,2,que,SCONJ,PRON
upos,regras,CF800-2,16,menos,NOUN,ADV
upos,regras,CF800-3,6,locais,NOUN,ADJ
upos,regras,CF800-4,7,a,ADP,DET
upos,regras,CF801-1,1,descreveu,VERB,NOUN
upos,regras,CF801-1,26,a,ADP,DET
upos,regras,CF801-1,28,a,ADP,DET
upos,regras,CF801-1,39,seguro,ADJ,NOUN
upos,regras,CF801-1,44,a,ADP,DET
upos,regras,CF801-2,5,a,ADP,DET
upos,regras,CF801-2,22,nacional,ADJ,PROPN
upos,regras,CF801-2,25,Casa,PROPN,NOUN
upos,regras,CF802-1,7,Lanterna,PROPN,NOUN
upos,regras,CF802-4,7,noturnas,ADJ,NOUN
upos,regras,CF802-5,4,Lanterna,PROPN,NOUN
upos,regras,CF802-5,11,para,SCONJ,ADP
upos,regras,CF802-6,2,jardim,NOUN,PROPN
upos,regras,CF802-6,15,um,NUM,DET
upos,regras,CF803-1,0,Aposentado,NOUN,PROPN
upos,regras,CF803-2,12,central,ADJ,PROPN
upos,regras,CF803-2,14,São,PROPN,AUX
upos,regras,CF803-3,36,sapateou,VERB,NOUN
upos,regras,CF804-1,1,AI,PROPN,INTJ
upos,regras,CF804-1,18,São,PROPN,AUX
upos,regras,CF804-2,3,referente,ADJ,ADV
upos,regras,CF804-2,4,a,ADP,DET
upos,regras,CF804-2,16,acusados,NOUN,VERB
upos,regras,CF804-2,40,Geral,PROPN,ADJ
upos,regras,CF805-2,2,que,SCONJ,PRON
upos,regras,CF805-2,3,até,ADV,ADP
upos,regras,CF805-2,8,baiano,ADJ,NOUN
upos,regras,CF805-2,13,de,SCONJ,ADP
upos,regras,CF805-2,15,a,ADP,DET
upos,regras,CF805-2,26,São,PROPN,AUX
upos,regras,CF805-3,2,monte,NOUN,PROPN
upos,regras,CF805-4,7,público,NOUN,PROPN
upos,regras,CF805-5,5,erudita,ADJ,NOUN
upos,regras,CF805-5,7,tradicionalista,ADJ,NOUN
upos,regras,CF805-7,1,público,NOUN,PROPN
upos,regras,CF805-8,0,Se,SCONJ,PRON
upos,regras,CF805-8,6,que,SCONJ,PRON
upos,regras,CF805-8,8,vivo,ADJ,NOUN
upos,regras,CF806-1,4,estimulante,ADJ,NOUN
upos,regras,CF806-1,14,a,ADP,DET
upos,regras,CF806-1,15,partir,NOUN,VERB
upos,regras,CF806-2,3,o,PRON,DET
upos,regras,CF806-2,5,tenho,AUX,VERB
upos,regras,CF806-2,13,trabalho,VERB,NOUN
upos,regras,CF806-3,0,O,PRON,DET
upos,regras,CF806-3,11,estruturado,VERB,NOUN
upos,regras,CF806-4,1,dinâmica,NOUN,ADJ
upos,regras,CF806-4,5,como,ADV,ADP
upos,regras,CF807-1,0,O,PRON,DET
upos,regras,CF807-3,0,Desanima,VERB,PROPN
upos,regras,CF807-3,6,dezenas,PRON,DET
upos,regras,CF807-4,1,Que,SCONJ,PRON
upos,regras,CF807-4,5,que,SCONJ,PRON
upos,regras,CF807-4,10,para,SCONJ,ADP
upos,regras,CF807-4,16,profissional,NOUN,ADJ
upos,regras,CF808-1,3,é,VERB,AUX
upos,regras,CF808-1,6,ser,VERB,AUX
upos,regras,CF808-1,10,insolente,ADJ,NOUN
upos,regras,CF808-2,4,nobre,NOUN,PROPN
upos,regras,CF808-2,6,deifica,VERB,NOUN
upos,regras,CF808-2,8,saber,NOUN,VERB
upos,regras,CF808-2,11,mistifica,VERB,NOUN
upos,regras,CF808-2,13,dar,NOUN,VERB
upos,regras,CF808-2,23,o,PRON,DET
upos,regras,CF808-3,0,Será,VERB,AUX
upos,regras,CF808-3,1,que,SCONJ,PRON
upos,regras,CF808-3,7,humilde,ADJ,NOUN
upos,regras,CF808-3,9,passiva,ADJ,NOUN
upos,regras,CF808-3,17,para,SCONJ,ADP
upos,regras,CF808-4,17,de,SCONJ,ADP
upos,regras,CF808-5,4,cotidiano,ADJ,NOUN
upos,regras,CF808-5,16,secundário,ADJ,NOUN
upos,regras,CF808-5,17,a,ADP,DET
upos,regras,CF808-5,21,de,SCONJ,ADP
upos,regras,CF808-5,25,virada,VERB,NOUN
upos,regras,CF808-6,9,acadêmico,ADJ,NOUN
upos,regras,CF808-7,21,narcísico,ADJ,NOUN
upos,regras,CF809-1,16,por,SCONJ,ADP
upos,regras,CF809-1,17,fracassarem,VERB,NOUN
upos,regras,CF809-1,18,a,ADP,DET
upos,regras,CF809-1,23,mordido,VERB,NOUN
upos,regras,CF809-1,29,elétricos,ADJ,NOUN
upos,regras,CF809-2,1,Física,NOUN,ADJ
upos,regras,CF809-2,6,Meteorológica,ADJ,PROPN
upos,regras,CF809-2,17,de,SCONJ,ADP
upos,regras,CF809-2,23,rebolando,VERB,NOUN
upos,regras,CF810-1,9,vigiados,VERB,NOUN
upos,regras,CF810-1,10,a,ADP,DET
upos,regras,CF810-1,16,Rota,PROPN,NOUN
upos,regras,CF810-1,19,estavam,VERB,AUX
upos,regras,CF810-2,12,retirado,VERB,NOUN
upos,regras,CF810-2,14,um,NUM,DET
upos,regras,CF810-2,19,um,NUM,DET
upos,regras,CF810-3,3,achado,VERB,NOUN
upos,regras,CF810-3,11,Engenheiro,PROPN,NOUN
upos,regras,CF810-3,15,sul,ADJ,PROPN
upos,regras,CF810-4,11,Rota,PROPN,NOUN
upos,regras,CF810-4,12,invadiram,VERB,NOUN
upos,regras,CF810-7,9,mortos,VERB,NOUN
upos,regras,CF810-7,14,Cidade,PROPN,NOUN
upos,regras,CF811-1,10,tenha,VERB,AUX
upos,regras,CF811-1,14,a,PRON,DET
upos,regras,CF811-1,17,políticos,NOUN,ADJ
upos,regras,CF811-2,16,de,SCONJ,ADP
upos,regras,CF811-2,19,de,SCONJ,ADP
upos,regras,CF811-3,3,célebres,ADJ,NOUN
upos,regras,CF811-3,5,trágicos,ADJ,NOUN
upos,regras,CF811-3,7,os,PRON,DET
upos,regras,CF811-4,11,de,SCONJ,ADP
upos,regras,CF811-4,13,uma,NUM,DET
upos,regras,CF811-4,25,a,PRON,DET
upos,regras,CF811-5,14,ter,VERB,AUX
upos,regras,CF811-6,10,se,SCONJ,PRON
upos,regras,CF811-7,9,de,SCONJ,ADP
upos,regras,CF811-7,14,a,ADP,DET
upos,regras,CF811-7,18,a,ADP,DET
upos,regras,CF811-7,22,a,ADP,DET
upos,regras,CF811-8,2,se,SCONJ,PRON
upos,regras,CF811-8,6,conscientes,ADJ,NOUN
upos,regras,CF812-3,2,Sul,NOUN,PROPN
upos,regras,CF812-4,4,que,SCONJ,PRON
upos,regras,CF812-5,0,Esta,PRON,DET
upos,regras,CF812-5,8,transformadora,ADJ,NOUN
upos,regras,CF812-6,1,comporta,VERB,NOUN
upos,regras,CF812-6,6,bendito,ADJ,NOUN
upos,regras,CF812-6,29,leite,NOUN,PROPN
upos,regras,CF812-6,30,a,ADP,DET
upos,regras,CF812-6,41,para,SCONJ,ADP
upos,regras,CF813-2,8,a,ADP,DET
upos,regras,CF813-2,20,a,ADP,DET
upos,regras,CF813-3,9,a,SCONJ,DET
upos,regras,CF813-3,12,que,SCONJ,PRON
upos,regras,CF813-3,14,concentremos,VERB,NOUN
upos,regras,CF813-4,8,para,SCONJ,ADP
upos,regras,CF814-1,0,I,NUM,PROPN
upos,regras,CF814-2,0,II,NUM,PROPN
upos,regras,CF815-1,2,denunciados,NOUN,VERB
upos,regras,CF815-1,5,passiva,ADJ,NOUN
upos,regras,CF815-1,6,estão,VERB,AUX
upos,regras,CF815-1,11,aposentado,ADJ,NOUN
upos,regras,CF815-1,25,Polícia,PROPN,NOUN
upos,regras,CF815-1,26,Civil,PROPN,ADJ
upos,regras,CF815-1,36,promotora,NOUN,ADJ
upos,regras,CF815-2,8,a,ADP,DET
upos,regras,CF816-1,9,a,ADP,DET
upos,regras,CF816-2,14,para,SCONJ,ADP
upos,regras,CF816-2,15,libertá,VERB,NOUN
upos,regras,CF816-3,8,Copa,PROPN,NOUN
upos,regras,CF816-3,11,Mundo,PROPN,NOUN
upos,regras,CF816-3,22,caso,SCONJ,NOUN
upos,regras,CF817-2,3,The,DET,PROPN
upos,regras,CF817-5,3,engraçadas,ADJ,NOUN
upos,regras,CF817-5,10,conjugal,ADJ,NOUN
upos,regras,CF817-6,8,vazios,ADJ,NOUN
upos,regras,CF817-7,16,mastiga,VERB,NOUN
upos,regras,CF818-1,4,como,ADV,ADP
upos,regras,CF818-3,2,quebrou,VERB,NOUN
upos,regras,CF818-3,5,quando,SCONJ,ADV
upos,regras,CF818-3,11,cruzado,VERB,PROPN
upos,regras,CF818-4,10,trancados,ADJ,NOUN
upos,regras,CF818-5,13,torturados,VERB,NOUN
upos,regras,CF819-1,8,encarregado,ADJ,VERB
upos,regras,CF819-1,9,de,SCONJ,ADP
upos,regras,CF819-2,3,a,ADP,DET
upos,regras,CF819-2,5,que,SCONJ,PRON
upos,regras,CF819-2,11,de,SCONJ,ADP
upos,regras,CF819-2,18,gaúcho,ADJ,NOUN
upos,regras,CF820-4,2,submetida,VERB,NOUN
upos,regras,CF820-4,4,a,ADP,DET
upos,regras,CF820-4,8,hospital,NOUN,PROPN
upos,regras,CF820-4,10,São,PROPN,AUX
upos,regras,CF820-5,16,Barra,PROPN,NOUN
upos,regras,CF820-5,21,a,ADP,DET
upos,regras,CF820-6,4,feridas,ADJ,VERB
upos,regras,CF821-1,0,Niemeyer,PROPN,VERB
upos,regras,CF821-1,2,É,INTJ,AUX
upos,regras,CF821-1,4,foi,VERB,AUX
upos,regras,CF821-2,2,o,PRON,DET
upos,regras,CF822-1,2,canta,VERB,NOUN
upos,regras,CF822-2,0,Jazz,PROPN,NOUN
upos,regras,CF822-2,1,rap,PROPN,NOUN
upos,regras,CF822-4,0,Ou,ADP,CCONJ
upos,regras,CF822-4,1,melhor,NOUN,ADJ
upos,regras,CF822-4,15,de,SCONJ,ADP
upos,regras,CF822-4,18,bacana,ADJ,NOUN
upos,regras,CF822-4,20,o,PRON,DET
upos,regras,CF822-5,3,atualizador,ADJ,NOUN
upos,regras,CF822-5,8,a,SCONJ,DET
upos,regras,CF822-5,13,blues,X,NOUN
upos,regras,CF822-5,14,rap,X,NOUN
upos,regras,CF822-6,10,and,CCONJ,PROPN
upos,regras,CF822-7,3,estréia,NOUN,VERB
upos,regras,CF822-7,9,verão,NOUN,PROPN
upos,regras,CF822-7,13,pouco,DET,ADV
upos,regras,CF822-8,10,revistas,NOUN,VERB
upos,regras,CF822-8,13,importadas,VERB,NOUN
upos,regras,CF822-8,21,estimulou,VERB,NOUN
upos,regras,CF822-8,25,especializados,VERB,NOUN
upos,regras,CF823-1,7,Durante,PROPN,ADP
upos,regras,CF823-1,12,garantido,VERB,ADJ
upos,regras,CF823-2,2,encaixá,VERB,NOUN
upos,regras,CF823-2,6,Tribunal,PROPN,NOUN
upos,regras,CF823-2,7,Superior,PROPN,ADJ
upos,regras,CF823-2,10,Trabalho,PROPN,NOUN
upos,regras,CF823-2,16,Ordem,PROPN,NOUN
upos,regras,CF823-2,19,Advogados,PROPN,NOUN
upos,regras,CF823-3,7,certeiro,ADJ,NOUN
upos,regras,CF823-3,10,a,ADP,DET
upos,regras,CF823-3,14,Serviço,PROPN,NOUN
upos,regras,CF823-3,16,Apoio,PROPN,NOUN
upos,regras,CF823-3,17,a,ADP,DET
upos,regras,CF823-3,19,Pequena,PROPN,ADJ
upos,regras,CF823-3,21,Média,PROPN,NOUN
upos,regras,CF823-3,22,Empresa,PROPN,NOUN
upos,regras,CF823-3,27,a,ADP,DET
upos,regras,CF823-3,29,que,SCONJ,PRON
upos,regras,CF823-3,30,o,PRON,DET
upos,regras,CF823-3,32,a,SCONJ,DET
upos,regras,CF823-3,34,Durante,PROPN,ADP
upos,regras,CF824-1,8,Conflitos,PROPN,NOUN
upos,regras,CF824-1,11,Campo,PROPN,NOUN
upos,regras,CF824-1,13,1993,PROPN,NUM
upos,regras,CF824-1,22,Brasileira,PROPN,ADJ
upos,regras,CF824-1,24,Imprensa,PROPN,NOUN
upos,regras,CF824-1,31,Janeiro,PROPN,NOUN
upos,regras,CF824-1,37,Comissão,PROPN,NOUN
upos,regras,CF824-1,41,Terra,PROPN,NOUN
upos,regras,CF824-1,47,Igreja,NOUN,PROPN
upos,regras,CF824-2,0,Constam,VERB,PROPN
upos,regras,CF824-2,7,relacionando,VERB,NOUN
upos,regras,CF824-2,19,a,ADP,DET
upos,regras,CF825-1,2,executivo,ADJ,NOUN
upos,regras,CF825-1,7,enfatizou,VERB,NOUN
upos,regras,CF825-1,19,para,SCONJ,ADP
upos,regras,CF825-1,25,maciços,ADJ,NOUN
upos,regras,CF825-2,0,A,ADP,DET
upos,regras,CF825-2,3,sobre,SCONJ,ADP
upos,regras,CF825-2,4,se,SCONJ,PRON
upos,regras,CF825-2,12,dependeria,VERB,NOUN
upos,regras,CF825-2,20,Plano,PROPN,NOUN
upos,regras,CF825-2,36,que,SCONJ,PRON
upos,regras,CF825-2,37,o,PRON,DET
upos,regras,CF825-2,62,Plano,PROPN,NOUN
upos,regras,CF826-1,4,agrada,VERB,NOUN
upos,regras,CF826-3,2,financeiras,NOUN,ADJ
upos,regras,CF826-3,10,Conselho,PROPN,NOUN
upos,regras,CF826-4,0,Baixada,VERB,PROPN
upos,regras,CF826-4,9,flutuante,ADJ,NOUN
upos,regras,CF826-6,2,flutante,ADJ,NOUN
upos,regras,CF828-4,3,russa,ADJ,NOUN
upos,regras,CF828-4,6,para,SCONJ,ADP
upos,regras,CF828-4,10,ocidental,ADJ,PROPN
upos,regras,CF828-5,0,a,SCONJ,DET
upos,regras,CF828-5,4,para,SCONJ,ADP
upos,regras,CF828-5,12,a,ADP,DET
upos,regras,CF828-5,16,sérvios,ADJ,NOUN
upos,regras,CF828-7,0,Essa,PRON,DET
upos,regras,CF828-7,7,Internacional,PROPN,ADJ
upos,regras,CF828-7,9,Estudos,PROPN,NOUN
upos,regras,CF828-7,10,Estratégicos,PROPN,ADJ
upos,regras,CF828-7,28,Ocidente,PROPN,NOUN
upos,regras,CF828-8,9,desde,SCONJ,ADP
upos,regras,CF828-8,10,que,ADP,PRON
upos,regras,CF828-8,14,a,SCONJ,DET
upos,regras,CF828-8,19,a,ADP,DET
upos,regras,CF829-1,1,espantoso,NOUN,ADJ
upos,regras,CF829-1,2,é,VERB,AUX
upos,regras,CF829-1,3,que,SCONJ,PRON
upos,regras,CF829-1,13,mal,NOUN,ADV
upos,regras,CF829-2,4,O,PROPN,DET
upos,regras,CF829-2,7,recolheu,VERB,NOUN
upos,regras,CF829-2,16,nem,ADV,CCONJ
upos,regras,CF829-3,0,Todos,PRON,DET
upos,regras,CF829-3,2,contra,ADV,ADP
upos,regras,CF829-3,4,a,ADP,DET
upos,regras,CF829-3,11,de,SCONJ,ADP
upos,regras,CF829-3,12,que,SCONJ,PRON
upos,regras,CF829-3,13,aquele,PRON,DET
upos,regras,CF829-4,2,Dias,PROPN,NOUN
upos,regras,CF829-4,15,a,ADP,DET
upos,regras,CF829-4,19,histéricos,ADJ,NOUN
upos,regras,CF829-4,20,para,SCONJ,ADP
upos,regras,CF829-5,4,moleque,ADJ,NOUN
upos,regras,CF829-6,3,partido,VERB,NOUN
upos,regras,CF829-7,3,sic,NOUN,PROPN
upos,regras,CF829-7,7,Nazar,PROPN,VERB
upos,regras,CF829-7,12,se,SCONJ,PRON
upos,regras,CF829-7,20,o,PRON,DET
upos,regras,CF829-8,10,pedagógico,ADJ,NOUN
upos,regras,CF829-8,12,a,ADP,DET
upos,regras,CF829-8,20,em,SCONJ,ADP
upos,regras,CF829-8,21,detê,VERB,NOUN
upos,regras,CF829-8,27,juventude,NOUN,PROPN
upos,regras,CF830-1,12,o,PRON,DET
upos,regras,CF830-1,13,que,ADP,PRON
upos,regras,CF830-2,12,publicaram,VERB,NOUN
upos,regras,CF830-2,25,Médica,PROPN,ADJ
upos,regras,CF830-2,26,Norte-americana,PROPN,ADJ
upos,regras,CF831-1,4,Cruzeiro,PROPN,NOUN
upos,regras,CF831-1,26,Leão,PROPN,NOUN
upos,regras,CF831-2,3,treinando,VERB,NOUN
upos,regras,CF831-2,4,junta,ADJ,NOUN
upos,regras,CF831-2,5,há,ADP,VERB
upos,regras,CF831-2,6,pouco,DET,ADV
upos,regras,CF831-3,6,Leão,PROPN,NOUN
upos,regras,CF831-3,9,a,ADP,DET
upos,regras,CF831-3,25,promovidos,VERB,NOUN
upos,regras,CF831-4,0,Recém-promovido,VERB,ADJ
upos,regras,CF831-4,8,um,NUM,DET
upos,regras,CF831-4,14,Cruzeiro,PROPN,NOUN
upos,regras,CF831-5,6,há,ADP,VERB
upos,regras,CF831-5,14,foi,VERB,AUX
upos,regras,CF831-5,19,juniores,ADJ,PROPN
upos,regras,CF831-7,3,motivados,ADJ,NOUN
upos,regras,CF831-8,9,porque,ADV,SCONJ
upos,regras,CF831-9,10,Cruzeiro,PROPN,NOUN
upos,regras,CF832-1,0,Como,SCONJ,ADP
upos,regras,CF832-1,11,vai,VERB,AUX
upos,regras,CF832-1,16,a,ADP,DET
upos,regras,CF832-2,6,Assumpção,PROPN,NOUN
upos,regras,CF832-2,11,juntinhos,ADJ,NOUN
upos,regras,CF832-2,16,Um,PROPN,DET
upos,regras,CF832-2,17,Namorado,PROPN,NOUN
upos,regras,CF832-3,0,Amaram,VERB,PROPN
upos,regras,CF833-1,6,celebrados,VERB,NOUN
upos,regras,CF833-1,28,reflita,VERB,NOUN
upos,regras,CF833-1,61,real,NOUN,PROPN
upos,regras,CF833-1,70,real,NOUN,PROPN
upos,regras,CF833-2,4,Taxa,PROPN,NOUN
upos,regras,CF833-2,24,mobiliários,ADJ,NOUN
upos,regras,CF833-2,30,previdência,NOUN,PROPN
upos,regras,CF833-2,34,futuros,NOUN,ADJ
upos,regras,CF834-1,0,Aventure,VERB,PROPN
upos,regras,CF834-1,5,a,ADP,DET
upos,regras,CF834-5,8,andando,VERB,NOUN
upos,regras,CF834-5,12,puxado,VERB,NOUN
upos,regras,CF834-5,17,a,ADP,DET
upos,regras,CF834-5,18,a,PRON,DET
upos,regras,CF834-6,17,pratiquei,VERB,NOUN
upos,regras,CF834-6,21,caí,VERB,NOUN
upos,regras,CF834-6,24,soltei,VERB,NOUN
upos,regras,CF834-7,0,Precisei,VERB,PROPN
upos,regras,CF834-7,2,mais,DET,ADV
upos,regras,CF834-7,5,até,SCONJ,ADP
upos,regras,CF834-7,7,a,SCONJ,DET
upos,regras,CF834-8,12,para,SCONJ,ADP
upos,regras,CF834-8,20,eram,VERB,AUX
upos,regras,CF834-8,28,ter,VERB,AUX
upos,regras,CF834-9,7,meia,ADJ,NOUN
upos,regras,CF834-9,15,forma,ADV,NOUN
upos,regras,CF834-9,17,satisfazíamos,VERB,NOUN
upos,regras,CF835-1,7,Esplanada,PROPN,NOUN
upos,regras,CF835-2,2,vão,VERB,AUX
upos,regras,CF835-2,9,a,ADP,DET
upos,regras,CF835-2,12,de,SCONJ,ADP
upos,regras,CF835-3,3,a,ADP,DET
upos,regras,CF835-3,14,conheçam,VERB,NOUN
upos,regras,CF835-5,15,travessa,NOUN,PROPN
upos,regras,CF835-5,16,escondida,VERB,NOUN
upos,regras,CF835-5,21,Jardim,NOUN,PROPN
upos,regras,CF835-5,24,meca,NOUN,PROPN
upos,regras,CF835-7,7,influenciam,VERB,NOUN
upos,regras,CF835-7,10,revêem,VERB,NOUN
upos,regras,CF835-7,33,ter,VERB,AUX
upos,regras,CF835-7,35,que,SCONJ,PRON
upos,regras,CF835-7,37,a,SCONJ,DET
upos,regras,CF835-8,5,batidas,VERB,NOUN
upos,regras,CF835-8,9,gasto,NOUN,VERB
upos,regras,CF835-8,25,como,SCONJ,ADP
upos,regras,CF835-8,32,cheios,ADJ,NOUN
upos,regras,CF835-8,33,de,SCONJ,ADP
upos,regras,CF835-8,35,ser,VERB,AUX
upos,regras,CF835-10,1,são,VERB,AUX
upos,regras,CF835-11,10,é,VERB,AUX
upos,regras,CF835-12,0,Cursando,VERB,PROPN
upos,regras,CF835-12,16,está,VERB,AUX
upos,regras,CF835-12,17,para,SCONJ,ADP
upos,regras,CF835-14,22,desferido,VERB,NOUN
upos,regras,CF835-14,24,jovens,ADJ,NOUN
upos,regras,CF835-15,11,escritas,VERB,NOUN
upos,regras,CF835-15,14,plínio,NOUN,PROPN
upos,regras,CF835-15,15,liga,VERB,PROPN
upos,regras,CF835-15,23,pronto,INTJ,ADJ
upos,regras,CF835-15,26,feito,ADJ,VERB
upos,regras,CF835-15,29,imediato,ADJ,NOUN
upos,regras,CF836-1,0,Entretanto,ADV,CCONJ
upos,regras,CF836-1,9,externas,ADJ,NOUN
upos,regras,CF836-1,19,segundo,ADJ,ADP
upos,regras,CF836-1,32,Norte,ADJ,PROPN
upos,regras,CF836-2,6,viabilizaria,VERB,NOUN
upos,regras,CF836-2,12,a,ADP,DET
upos,regras,CF836-3,9,nacional,ADJ,PROPN
upos,regras,CF836-3,14,a,ADP,DET
upos,regras,CF836-4,7,colheu,VERB,NOUN
upos,regras,CF837-1,6,São,PROPN,AUX
upos,regras,CF837-3,24,São,PROPN,AUX
upos,regras,CF837-4,1,dirigia,VERB,NOUN
upos,regras,CF837-4,7,alta,ADJ,NOUN
upos,regras,CF837-4,11,avenida,PROPN,NOUN
upos,regras,CF837-4,14,Estado,PROPN,NOUN
upos,regras,CF837-4,21,central,ADJ,PROPN
upos,regras,CF838-1,11,praticaram,VERB,NOUN
upos,regras,CF838-2,3,que,SCONJ,PRON
upos,regras,CF838-2,17,média,ADJ,NOUN
upos,regras,CF839-3,15,Dia,PROPN,NOUN
upos,regras,CF839-3,18,Soldado,PROPN,NOUN
upos,regras,CF839-3,20,para,SCONJ,ADP
upos,regras,CF839-3,29,militares,NOUN,ADJ
upos,regras,CF839-4,1,Vivemos,VERB,PROPN
upos,regras,CF839-4,18,básicas,ADJ,NOUN
upos,regras,CF839-4,25,têm,AUX,VERB
upos,regras,CF839-4,26,sofrido,VERB,NOUN
upos,regras,CF839-4,41,a,ADP,DET
upos,regras,CF840-1,6,a,ADP,DET
upos,regras,CF840-4,6,ter,VERB,AUX
upos,regras,CF840-5,12,interpretadas,VERB,NOUN
upos,regras,CF840-5,15,cover,ADJ,VERB
upos,regras,CF840-5,40,Scrutinizer,PROPN,VERB
upos,regras,CF840-6,6,para,SCONJ,ADP
upos,regras,CF840-6,10,a,ADP,DET
upos,regras,CF840-7,8,o,PRON,DET
upos,regras,CF840-8,14,bizarra,ADJ,NOUN
upos,regras,CF840-8,17,conta,VERB,NOUN
upos,regras,CF840-8,23,vocalista,ADJ,NOUN
upos,regras,CF840-8,26,The,DET,PROPN
upos,regras,CF840-8,28,Scrutinizer,PROPN,VERB
upos,regras,CF841-1,23,rolados,VERB,NOUN
upos,regras,CF841-2,14,a,ADP,DET
