tarefa,modelo,sentenca_id,posicao,token,tag_gold,tag_predita
upos,qwen2.5:3b,test-s55,17,se,PRON,AUX
upos,qwen2.5:3b,test-s56,0,E,CCONJ,ADP
upos,qwen2.5:3b,test-s56,1,como,ADP,VERB
upos,qwen2.5:3b,test-s56,6,se,PRON,PART
upos,qwen2.5:3b,test-s56,13,deste,ADP,ADJ
upos,qwen2.5:3b,test-s56,14,domingo,PROPN,NOUN
upos,qwen2.5:3b,test-s56,19,de,ADP,PART
upos,qwen2.5:3b,test-s57,4,a,DET,PART
upos,qwen2.5:3b,test-s57,6,jordaniana,ADJ,PROPN
upos,qwen2.5:3b,test-s57,7,e,CCONJ,ADP
upos,qwen2.5:3b,test-s57,8,a,DET,PART
upos,qwen2.5:3b,test-s57,9,cidade,NOUN,VERB
upos,qwen2.5:3b,test-s57,12,(,PUNCT,SYM
upos,qwen2.5:3b,test-s57,14,),PUNCT,VERB
upos,qwen2.5:3b,test-s57,15,estavam,VERB,PART
upos,qwen2.5:3b,test-s57,16,fechadas,ADJ,PUNCT
upos,qwen2.5:3b,test-s57,17,",",PUNCT,AUX
upos,qwen2.5:3b,test-s57,18,pois,CCONJ,X
upos,qwen2.5:3b,test-s57,19,alguns,DET,PUNCT
upos,qwen2.5:3b,test-s57,24,até,ADP,INTJ
upos,qwen2.5:3b,test-s57,27,e,CCONJ,PART
upos,qwen2.5:3b,test-s57,28,enxurradas,NOUN,VERB
upos,qwen2.5:3b,test-s57,38,o,DET,PART
upos,qwen2.5:3b,test-s57,39,fechamento,NOUN,VERB
upos,qwen2.5:3b,test-s57,42,maioria,NOUN,ADJ
upos,qwen2.5:3b,test-s57,46,e,CCONJ,ADP
upos,qwen2.5:3b,test-s57,48,o,DET,PART
upos,qwen2.5:3b,test-s57,49,caos,NOUN,VERB
upos,qwen2.5:3b,test-s58,4,é,AUX,VERB
upos,qwen2.5:3b,test-s58,5,avó,NOUN,PART
upos,qwen2.5:3b,test-s58,7,várias,DET,X
upos,qwen2.5:3b,test-s58,9,e,CCONJ,PART
upos,qwen2.5:3b,test-s58,11,posar,VERB,ADP
upos,qwen2.5:3b,test-s58,14,"""",PUNCT,SYM
upos,qwen2.5:3b,test-s58,17,Mikeliton,PROPN,X
upos,qwen2.5:3b,test-s58,19,que,PRON,PUNCT
upos,qwen2.5:3b,test-s58,20,também,ADV,NOUN
upos,qwen2.5:3b,test-s58,21,destaca,VERB,NOUN
upos,qwen2.5:3b,test-s58,22,o,DET,NOUN
upos,qwen2.5:3b,test-s58,24,familiar,ADJ,NOUN
upos,qwen2.5:3b,test-s58,25,de,ADP,NOUN
upos,qwen2.5:3b,test-s58,26,São,PROPN,NOUN
upos,qwen2.5:3b,test-s58,27,Sebastião,PROPN,NOUN
upos,qwen2.5:3b,test-s58,28,",",PUNCT,NOUN
upos,qwen2.5:3b,test-s58,29,"""",PUNCT,NOUN
upos,qwen2.5:3b,test-s58,30,onde,ADV,ADP
upos,qwen2.5:3b,test-s58,31,é,AUX,VERB
upos,qwen2.5:3b,test-s58,32,quase,ADV,PART
upos,qwen2.5:3b,test-s58,33,uma,DET,NUM
upos,qwen2.5:3b,test-s58,34,só,ADJ,PART
upos,qwen2.5:3b,test-s58,36,"""",PUNCT,SYM
upos,qwen2.5:3b,test-s59,2,municipal,ADJ,PART
upos,qwen2.5:3b,test-s59,5,Educação,PROPN,NOUN
upos,qwen2.5:3b,test-s59,8,Campos,PROPN,PUNCT
upos,qwen2.5:3b,test-s59,9,",",PUNCT,NOUN
upos,qwen2.5:3b,test-s59,11,que,CCONJ,ADP
upos,qwen2.5:3b,test-s59,15,são,AUX,PART
upos,qwen2.5:3b,test-s59,17,onde,ADV,ADP
upos,qwen2.5:3b,test-s59,21,fato,NOUN,VERB
upos,qwen2.5:3b,test-s59,23,inclusão,NOUN,ADJ
upos,qwen2.5:3b,test-s59,24,e,CCONJ,ADJ
upos,qwen2.5:3b,test-s59,25,é,AUX,VERB
upos,qwen2.5:3b,test-s59,26,considerada,VERB,PART
upos,qwen2.5:3b,test-s59,28,uma,DET,NOUN
upos,qwen2.5:3b,test-s59,29,vitória,NOUN,X
upos,qwen2.5:3b,test-s59,35,o,DET,NOUN
upos,qwen2.5:3b,test-s59,36,ensino,NOUN,VERB
upos,qwen2.5:3b,test-s59,37,público,ADJ,PART
upos,qwen2.5:3b,test-s60,1,concurso,NOUN,PROPN
upos,qwen2.5:3b,test-s60,4,para,ADP,PART
upos,qwen2.5:3b,test-s60,5,diversas,DET,ADJ
upos,qwen2.5:3b,test-s60,8,como,ADP,X
upos,qwen2.5:3b,test-s60,9,analista,NOUN,X
upos,qwen2.5:3b,test-s60,14,em,ADP,VERB
upos,qwen2.5:3b,test-s60,17,de,ADP,NOUN
upos,qwen2.5:3b,test-s60,20,engenharia,NOUN,PROPN
upos,qwen2.5:3b,test-s60,21,ambiental,ADJ,NOUN
upos,qwen2.5:3b,test-s60,23,engenharia,NOUN,PROPN
upos,qwen2.5:3b,test-s60,24,civil,ADJ,NOUN
upos,qwen2.5:3b,test-s60,26,engenharia,NOUN,PROPN
upos,qwen2.5:3b,test-s60,27,de,ADP,PART
upos,qwen2.5:3b,test-s60,28,produção,NOUN,VERB
upos,qwen2.5:3b,test-s60,30,engenharia,NOUN,PROPN
upos,qwen2.5:3b,test-s60,31,de,ADP,PART
upos,qwen2.5:3b,test-s60,37,engenharia,NOUN,PROPN
upos,qwen2.5:3b,test-s60,38,elétrica,ADJ,NOUN
upos,qwen2.5:3b,test-s60,40,engenharia,NOUN,PROPN
upos,qwen2.5:3b,test-s60,41,mecânica,ADJ,PROPN
upos,qwen2.5:3b,test-s60,42,",",PUNCT,NOUN
upos,qwen2.5:3b,test-s60,43,engenharia,NOUN,PROPN
upos,qwen2.5:3b,test-s60,44,química,ADJ,PROPN
upos,qwen2.5:3b,test-s60,45,",",PUNCT,NOUN
upos,qwen2.5:3b,test-s60,46,engenharia,NOUN,PROPN
upos,qwen2.5:3b,test-s60,47,sanitária,ADJ,PROPN
upos,qwen2.5:3b,test-s60,48,e,CCONJ,PART
upos,qwen2.5:3b,test-s60,50,;,PUNCT,SYM
upos,qwen2.5:3b,test-s61,3,publicada,VERB,ADJ
upos,qwen2.5:3b,test-s61,4,em,ADP,PART
upos,qwen2.5:3b,test-s61,7,de,ADP,PART
upos,qwen2.5:3b,test-s61,8,hoje,ADV,INTJ
upos,qwen2.5:3b,test-s61,9,(,PUNCT,SYM
upos,qwen2.5:3b,test-s61,19,",",PUNCT,NOUN
upos,qwen2.5:3b,test-s61,20,Seção,PROPN,SCONJ
upos,qwen2.5:3b,test-s61,26,2,NUM,NOUN
upos,qwen2.5:3b,test-s62,2,aprovada,VERB,ADJ
upos,qwen2.5:3b,test-s62,3,ontem,ADV,PART
upos,qwen2.5:3b,test-s62,5,permissão,NOUN,ADP
upos,qwen2.5:3b,test-s62,6,para,ADP,PART
upos,qwen2.5:3b,test-s62,7,que,CCONJ,SCONJ
upos,qwen2.5:3b,test-s62,9,agente,NOUN,VERB
upos,qwen2.5:3b,test-s62,10,público,ADJ,NOUN
upos,qwen2.5:3b,test-s62,12,pagamentos,NOUN,ADJ
upos,qwen2.5:3b,test-s62,15,superiores,ADJ,ADV
upos,qwen2.5:3b,test-s62,16,a,ADP,PART
upos,qwen2.5:3b,test-s62,18,limite,NOUN,NUM
upos,qwen2.5:3b,test-s62,19,de,ADP,ADJ
upos,qwen2.5:3b,test-s62,24,que,PRON,SCONJ
upos,qwen2.5:3b,test-s62,25,hoje,ADV,NOUN
upos,qwen2.5:3b,test-s62,27,de,ADP,PART
upos,qwen2.5:3b,test-s62,28,R,NOUN,NUM
upos,qwen2.5:3b,test-s62,31,mil,NUM,ADJ
upos,qwen2.5:3b,test-s63,0,Embora,CCONJ,SCONJ
upos,qwen2.5:3b,test-s63,1,tenham,AUX,DET
upos,qwen2.5:3b,test-s63,3,enorme,ADP,ADJ
upos,qwen2.5:3b,test-s63,6,os,DET,PART
upos,qwen2.5:3b,test-s63,7,dois,NUM,NOUN
upos,qwen2.5:3b,test-s63,9,foram,AUX,X
upos,qwen2.5:3b,test-s63,11,criticados,VERB,ADJ
upos,qwen2.5:3b,test-s63,15,de,ADP,PART
upos,qwen2.5:3b,test-s63,16,Nat,PROPN,X
upos,qwen2.5:3b,test-s63,17,Turner,PROPN,X
upos,qwen2.5:3b,test-s63,18,por,ADP,NOUN
upos,qwen2.5:3b,test-s63,19,supostamente,ADV,VERB
upos,qwen2.5:3b,test-s63,26,os,DET,PART
upos,qwen2.5:3b,test-s63,27,negros,NOUN,X
upos,qwen2.5:3b,test-s63,29,os,DET,X
upos,qwen2.5:3b,test-s63,35,de,ADP,NOUN
upos,qwen2.5:3b,test-s63,37,por,ADP,VERB
upos,qwen2.5:3b,test-s63,38,sua,DET,PRON
upos,qwen2.5:3b,test-s63,39,abordagm,NOUN,VERB
upos,qwen2.5:3b,test-s63,45,judeus,NOUN,PROPN
upos,qwen2.5:3b,test-s63,46,durante,ADP,VERB
upos,qwen2.5:3b,test-s63,47,o,DET,ADP
upos,qwen2.5:3b,test-s63,48,Holocausto,PROPN,NOUN
upos,qwen2.5:3b,test-s64,3,foram,AUX,VERB
upos,qwen2.5:3b,test-s64,4,arrecadadas,VERB,NUM
upos,qwen2.5:3b,test-s64,7,de,ADP,PART
upos,qwen2.5:3b,test-s64,8,alimentos,NOUN,NUM
upos,qwen2.5:3b,test-s64,9,;,PUNCT,NOUN
upos,qwen2.5:3b,test-s65,0,A,DET,SYM
upos,qwen2.5:3b,test-s65,4,de,ADP,VERB
upos,qwen2.5:3b,test-s65,7,",",PUNCT,PART
upos,qwen2.5:3b,test-s65,8,Elaine,PROPN,INTJ
upos,qwen2.5:3b,test-s65,10,--,PUNCT,SYM
upos,qwen2.5:3b,test-s65,11,que,PRON,ADP
upos,qwen2.5:3b,test-s65,13,devido,ADV,ADP
upos,qwen2.5:3b,test-s65,14,a,ADP,PART
upos,qwen2.5:3b,test-s65,15,as,DET,PART
upos,qwen2.5:3b,test-s65,17,--,PUNCT,SYM
upos,qwen2.5:3b,test-s65,18,afirmou,VERB,AUX
upos,qwen2.5:3b,test-s65,19,que,SCONJ,X
upos,qwen2.5:3b,test-s65,22,"""",PUNCT,SYM
upos,qwen2.5:3b,test-s65,23,é,AUX,VERB
upos,qwen2.5:3b,test-s65,25,continuidade,NOUN,PART
upos,qwen2.5:3b,test-s65,26,a,ADP,PART
upos,qwen2.5:3b,test-s65,27,o,DET,PART
upos,qwen2.5:3b,test-s65,28,trabalho,NOUN,VERB
upos,qwen2.5:3b,test-s65,29,que,PRON,X
upos,qwen2.5:3b,test-s65,32,sendo,AUX,ADP
upos,qwen2.5:3b,test-s65,34,em,ADP,PART
upos,qwen2.5:3b,test-s65,37,"""",PUNCT,SYM
upos,qwen2.5:3b,test-s65,38,",",PUNCT,NOUN
upos,qwen2.5:3b,test-s65,39,sobre,ADP,NOUN
upos,qwen2.5:3b,test-s65,43,sua,DET,PART
upos,qwen2.5:3b,test-s65,44,colega,NOUN,PROPN
upos,qwen2.5:3b,test-s66,4,o,DET,PART
upos,qwen2.5:3b,test-s66,5,calor,NOUN,VERB
upos,qwen2.5:3b,test-s66,7,o,DET,PART
upos,qwen2.5:3b,test-s66,8,descuido,VERB,ADV
upos,qwen2.5:3b,test-s66,9,com,ADP,X
upos,qwen2.5:3b,test-s66,13,algumas,DET,ADJ
upos,qwen2.5:3b,test-s66,15,como,ADP,X
upos,qwen2.5:3b,test-s66,16,a,DET,X
upos,qwen2.5:3b,test-s66,18,e,CCONJ,X
upos,qwen2.5:3b,test-s66,19,a,DET,X
upos,qwen2.5:3b,test-s66,20,parvovirose,NOUN,ADJ
upos,qwen2.5:3b,test-s66,21,se,PRON,PART
upos,qwen2.5:3b,test-s67,2,será,AUX,VERB
upos,qwen2.5:3b,test-s67,5,uma,DET,PART
upos,qwen2.5:3b,test-s67,8,imprensa,NOUN,VERB
upos,qwen2.5:3b,test-s67,9,",",PUNCT,NOUN
upos,qwen2.5:3b,test-s67,10,a,ADP,DET
upos,qwen2.5:3b,test-s67,15,a,DET,NOUN
upos,qwen2.5:3b,test-s67,16,sede,NOUN,PART
upos,qwen2.5:3b,test-s67,17,de,ADP,VERB
upos,qwen2.5:3b,test-s67,18,a,DET,NOUN
upos,qwen2.5:3b,test-s67,19,Covest,PROPN,X
upos,qwen2.5:3b,test-s67,21,localizada,VERB,ADJ
upos,qwen2.5:3b,test-s67,23,o,DET,PART
upos,qwen2.5:3b,test-s67,25,de,ADP,SCONJ
upos,qwen2.5:3b,test-s67,29,área,NOUN,PART
upos,qwen2.5:3b,test-s67,30,central,ADJ,PROPN
upos,qwen2.5:3b,test-s67,32,o,DET,PART
upos,qwen2.5:3b,test-s67,33,Recife,PROPN,NOUN
upos,qwen2.5:3b,test-s68,0,Diplomatas,NOUN,PROPN
upos,qwen2.5:3b,test-s68,7,condição,NOUN,VERB
upos,qwen2.5:3b,test-s68,8,de,ADP,SCONJ
upos,qwen2.5:3b,test-s68,9,anonimato,NOUN,PART
upos,qwen2.5:3b,test-s68,15,Brahimi,PROPN,X
upos,qwen2.5:3b,test-s68,16,sobre,ADP,AUX
upos,qwen2.5:3b,test-s68,18,conflito,NOUN,VERB
upos,qwen2.5:3b,test-s68,19,como,ADP,X
upos,qwen2.5:3b,test-s68,21,",",PUNCT,NOUN
upos,qwen2.5:3b,test-s68,22,dizendo,VERB,ADV
upos,qwen2.5:3b,test-s68,23,que,SCONJ,VERB
upos,qwen2.5:3b,test-s68,24,",",PUNCT,NOUN
upos,qwen2.5:3b,test-s68,25,apesar,ADV,SCONJ
upos,qwen2.5:3b,test-s68,27,as,DET,NOUN
upos,qwen2.5:3b,test-s68,28,afirmações,NOUN,VERB
upos,qwen2.5:3b,test-s68,29,de,ADP,X
upos,qwen2.5:3b,test-s68,31,governo,NOUN,PROPN
upos,qwen2.5:3b,test-s68,32,de,SCONJ,ADP
upos,qwen2.5:3b,test-s68,33,que,SCONJ,PART
upos,qwen2.5:3b,test-s68,34,está,AUX,VERB
upos,qwen2.5:3b,test-s68,35,comprometido,ADJ,AUX
upos,qwen2.5:3b,test-s68,36,com,ADP,PART
upos,qwen2.5:3b,test-s68,38,reforma,NOUN,VERB
upos,qwen2.5:3b,test-s68,39,",",PUNCT,NOUN
upos,qwen2.5:3b,test-s68,42,retratar,VERB,ADJ
upos,qwen2.5:3b,test-s68,48,estrangeira,ADJ,PART
upos,qwen2.5:3b,test-s68,49,e,CCONJ,PUNCT
upos,qwen2.5:3b,test-s68,50,volta,VERB,ADP
upos,qwen2.5:3b,test-s68,51,a,SCONJ,PART
upos,qwen2.5:3b,test-s68,53,como,ADV,ADP
upos,qwen2.5:3b,test-s68,54,as,DET,PART
upos,qwen2.5:3b,test-s68,57,ser,VERB,PART
upos,qwen2.5:3b,test-s69,2,foi,AUX,VERB
upos,qwen2.5:3b,test-s69,3,declarado,VERB,ADJ
upos,qwen2.5:3b,test-s69,4,morto,ADJ,PART
upos,qwen2.5:3b,test-s69,7,22h27,NOUN,NUM
upos,qwen2.5:3b,test-s69,8,de,ADP,INTJ
upos,qwen2.5:3b,test-s69,9,o,DET,PUNCT
upos,qwen2.5:3b,test-s69,10,sábado,PROPN,SYM
upos,qwen2.5:3b,test-s69,14,Brasília,PROPN,NOUN
upos,qwen2.5:3b,test-s69,15,),PUNCT,ADP
upos,qwen2.5:3b,test-s70,4,o,DET,PART
upos,qwen2.5:3b,test-s70,5,sábado,PROPN,NOUN
upos,qwen2.5:3b,test-s70,6,com,ADP,AUX
upos,qwen2.5:3b,test-s70,8,sócios,NOUN,PART
upos,qwen2.5:3b,test-s70,9,europeus,ADJ,PART
upos,qwen2.5:3b,test-s70,13,um,DET,NOUN
upos,qwen2.5:3b,test-s70,17,a,ADP,PART
upos,qwen2.5:3b,test-s70,18,seus,DET,PRON
upos,qwen2.5:3b,test-s70,19,bancos,NOUN,VERB
upos,qwen2.5:3b,test-s70,21,alguns,PRON,ADJ
upos,qwen2.5:3b,test-s70,22,de,ADP,CCONJ
upos,qwen2.5:3b,test-s70,24,quais,PRON,SCONJ
upos,qwen2.5:3b,test-s70,26,grandes,ADJ,NOUN
upos,qwen2.5:3b,test-s70,27,dificuldades,NOUN,ADJ
upos,qwen2.5:3b,test-s70,28,devido,VERB,AUX
upos,qwen2.5:3b,test-s70,29,a,ADP,PART
upos,qwen2.5:3b,test-s70,30,sua,DET,PRON
upos,qwen2.5:3b,test-s70,34,setor,NOUN,PROPN
upos,qwen2.5:3b,test-s70,35,imobiliário,ADJ,VERB
upos,qwen2.5:3b,test-s71,6,decepção,NOUN,ADV
upos,qwen2.5:3b,test-s71,7,com,ADP,PART
upos,qwen2.5:3b,test-s71,9,derrota,NOUN,PUNCT
upos,qwen2.5:3b,test-s71,12,sofrida,VERB,ADJ
upos,qwen2.5:3b,test-s71,17,depois,ADV,VERB
upos,qwen2.5:3b,test-s71,18,de,ADP,SCONJ
upos,qwen2.5:3b,test-s71,19,ter,AUX,PART
upos,qwen2.5:3b,test-s71,20,aproveitado,VERB,ADJ
upos,qwen2.5:3b,test-s71,24,de,ADP,PART
upos,qwen2.5:3b,test-s71,26,para,ADP,VERB
upos,qwen2.5:3b,test-s71,27,abrir,VERB,ADP
upos,qwen2.5:3b,test-s71,28,o,DET,NOUN
upos,qwen2.5:3b,test-s71,29,placar,NOUN,PUNCT
upos,qwen2.5:3b,test-s71,32,time,NOUN,PROPN
upos,qwen2.5:3b,test-s72,0,Agora,ADV,ADP
upos,qwen2.5:3b,test-s72,2,um,DET,PART
upos,qwen2.5:3b,test-s73,0,Assim,ADV,ADP
upos,qwen2.5:3b,test-s73,1,como,ADP,CCONJ
upos,qwen2.5:3b,test-s73,4,todos,DET,PRON
upos,qwen2.5:3b,test-s73,6,outros,DET,NOUN
upos,qwen2.5:3b,test-s73,7,corintianos,NOUN,PART
upos,qwen2.5:3b,test-s73,8,de,ADP,PART
upos,qwen2.5:3b,test-s73,9,aquela,DET,PART
upos,qwen2.5:3b,test-s73,14,a,DET,PART
upos,qwen2.5:3b,test-s73,16,profissional,ADJ,NOUN
upos,qwen2.5:3b,test-s73,19,a,ADP,VERB
upos,qwen2.5:3b,test-s73,21,menos,NOUN,ADP
upos,qwen2.5:3b,test-s73,22,um,DET,NUM
upos,qwen2.5:3b,test-s73,25,o,DET,PART
upos,qwen2.5:3b,test-s73,27,.,PUNCT,SYM
upos,qwen2.5:3b,test-s74,1,Inovação,NOUN,PROPN
upos,qwen2.5:3b,test-s74,3,interatividade,NOUN,ADJ
upos,qwen2.5:3b,test-s74,4,em,ADP,PROPN
upos,qwen2.5:3b,test-s74,5,a,DET,PART
upos,qwen2.5:3b,test-s74,7,TV,PROPN,X
upos,qwen2.5:3b,test-s74,8,são,AUX,VERB
upos,qwen2.5:3b,test-s74,9,traduzidas,VERB,X
upos,qwen2.5:3b,test-s74,15,com,ADP,PART
upos,qwen2.5:3b,test-s74,16,utilidade,NOUN,ADJ
upos,qwen2.5:3b,test-s74,18,em,ADP,PART
upos,qwen2.5:3b,test-s74,19,o,DET,X
upos,qwen2.5:3b,test-s74,20,dia,NOUN,ADJ
upos,qwen2.5:3b,test-s74,21,a,ADP,PART
upos,qwen2.5:3b,test-s74,22,dia,NOUN,ADJ
upos,qwen2.5:3b,test-s74,23,de,ADP,PART
upos,qwen2.5:3b,test-s74,29,o,DET,X
upos,qwen2.5:3b,test-s74,30,diretor,NOUN,PROPN
upos,qwen2.5:3b,test-s75,3,antes,ADV,ADP
upos,qwen2.5:3b,test-s75,4,de,ADP,CCONJ
upos,qwen2.5:3b,test-s75,8,que,SCONJ,AUX
upos,qwen2.5:3b,test-s75,9,o,DET,VERB
upos,qwen2.5:3b,test-s75,12,ser,AUX,ADP
upos,qwen2.5:3b,test-s76,3,apenas,ADV,AUX
upos,qwen2.5:3b,test-s76,6,de,ADP,PART
upos,qwen2.5:3b,test-s76,8,cerca,ADV,NUM
upos,qwen2.5:3b,test-s76,9,de,ADP,X
upos,qwen2.5:3b,test-s76,13,terminar,VERB,ADJ
upos,qwen2.5:3b,test-s76,14,a,DET,PART
upos,qwen2.5:3b,test-s76,15,prova,NOUN,VERB
upos,qwen2.5:3b,test-s77,2,--,PUNCT,NOUN
upos,qwen2.5:3b,test-s77,7,",",PUNCT,NOUN
upos,qwen2.5:3b,test-s77,8,que,PRON,PART
upos,qwen2.5:3b,test-s77,13,de,ADP,PART
upos,qwen2.5:3b,test-s77,14,"""",PUNCT,SYM
upos,qwen2.5:3b,test-s77,15,A,DET,INTJ
upos,qwen2.5:3b,test-s77,18,de,ADP,PART
upos,qwen2.5:3b,test-s77,19,Chocolate,PROPN,X
upos,qwen2.5:3b,test-s77,21,(,PUNCT,SYM
upos,qwen2.5:3b,test-s77,23,),PUNCT,SYM
upos,qwen2.5:3b,test-s77,25,dezenas,DET,NOUN
upos,qwen2.5:3b,test-s77,26,de,ADP,PART
upos,qwen2.5:3b,test-s77,29,em,ADP,VERB
upos,qwen2.5:3b,test-s77,32,-,PUNCT,ADP
upos,qwen2.5:3b,test-s77,34,a,ADP,DET
upos,qwen2.5:3b,test-s77,38,a,ADP,DET
upos,qwen2.5:3b,test-s77,39,os,DET,PART
upos,qwen2.5:3b,test-s77,43,segundo,ADP,ADJ
upos,qwen2.5:3b,test-s78,2,Lúcio,PROPN,PRON
upos,qwen2.5:3b,test-s78,4,Carminha,PROPN,PRON
upos,qwen2.5:3b,test-s78,6,a,ADP,PART
upos,qwen2.5:3b,test-s78,8,lado,NOUN,PUNCT
upos,qwen2.5:3b,test-s79,3,maio,PROPN,NOUN
upos,qwen2.5:3b,test-s79,4,foram,AUX,VERB
upos,qwen2.5:3b,test-s79,6,para,ADP,AUX
upos,qwen2.5:3b,test-s79,7,mostrar,VERB,ADV
upos,qwen2.5:3b,test-s79,8,que,CCONJ,PART
upos,qwen2.5:3b,test-s79,9,a,DET,X
upos,qwen2.5:3b,test-s79,11,industrial,ADJ,NOUN
upos,qwen2.5:3b,test-s79,14,%,SYM,PART
upos,qwen2.5:3b,test-s79,16,abril,PROPN,NOUN
upos,qwen2.5:3b,test-s79,18,em,ADP,SCONJ
upos,qwen2.5:3b,test-s79,19,vez,NOUN,VERB
upos,qwen2.5:3b,test-s79,20,de,ADP,SYM
upos,qwen2.5:3b,test-s79,23,como,CCONJ,ADP
upos,qwen2.5:3b,test-s79,24,calculado,VERB,NUM
upos,qwen2.5:3b,test-s79,25,inicialmente,ADV,VERB
upos,qwen2.5:3b,test-s79,26,.,PUNCT,PART
upos,qwen2.5:3b,test-s80,0,Mas,CCONJ,ADP
upos,qwen2.5:3b,test-s80,4,sintomas,NOUN,ADJ
upos,qwen2.5:3b,test-s80,6,intensos,ADJ,PART
upos,qwen2.5:3b,test-s80,8,porque,CCONJ,AUX
upos,qwen2.5:3b,test-s80,14,"""",PUNCT,SYM
upos,qwen2.5:3b,test-s80,17,.,PUNCT,PART
upos,qwen2.5:3b,test-s82,4,maio,PROPN,VERB
upos,qwen2.5:3b,test-s82,5,de,ADP,PART
upos,qwen2.5:3b,test-s82,8,queda,NOUN,ADJ
upos,qwen2.5:3b,test-s82,9,de,ADP,VERB
upos,qwen2.5:3b,test-s83,2,poderia,AUX,ADJ
upos,qwen2.5:3b,test-s83,4,a,DET,PART
upos,qwen2.5:3b,test-s83,5,possibilidade,NOUN,ADJ
upos,qwen2.5:3b,test-s83,6,de,ADP,PART
upos,qwen2.5:3b,test-s83,7,licitações,NOUN,VERB
upos,qwen2.5:3b,test-s83,8,para,ADP,PART
upos,qwen2.5:3b,test-s83,9,cobrir,VERB,PART
upos,qwen2.5:3b,test-s83,15,período,NOUN,VERB
upos,qwen2.5:3b,test-s84,1,que,PRON,ADP
upos,qwen2.5:3b,test-s84,4,São,PROPN,NOUN
upos,qwen2.5:3b,test-s84,5,Paulo,PROPN,X
upos,qwen2.5:3b,test-s84,7,lar,NOUN,PART
upos,qwen2.5:3b,test-s84,8,de,ADP,NOUN
upos,qwen2.5:3b,test-s84,9,a,DET,PART
upos,qwen2.5:3b,test-s84,12,libanesa,ADJ,PART
upos,qwen2.5:3b,test-s84,13,fora,ADV,ADP
upos,qwen2.5:3b,test-s84,14,de,ADP,SCONJ
upos,qwen2.5:3b,test-s84,17,?,PUNCT,X
upos,qwen2.5:3b,test-s85,0,Assim,ADV,ADP
upos,qwen2.5:3b,test-s85,6,o,DET,PROPN
upos,qwen2.5:3b,test-s85,7,suspeito,NOUN,VERB
upos,qwen2.5:3b,test-s85,8,passou,VERB,PART
upos,qwen2.5:3b,test-s85,9,a,SCONJ,VERB
upos,qwen2.5:3b,test-s86,1,lidar,VERB,ADJ
upos,qwen2.5:3b,test-s86,5,é,AUX,VERB
upos,qwen2.5:3b,test-s86,6,uma,DET,PART
upos,qwen2.5:3b,test-s86,7,habilidade,NOUN,ADJ
upos,qwen2.5:3b,test-s86,9,para,ADP,X
upos,qwen2.5:3b,test-s86,13,principalmente,ADV,ADJ
upos,qwen2.5:3b,test-s86,14,para,ADP,VERB
upos,qwen2.5:3b,test-s86,16,almeja,VERB,AUX
upos,qwen2.5:3b,test-s86,17,um,DET,NUM
upos,qwen2.5:3b,test-s86,18,cargo,NOUN,PART
upos,qwen2.5:3b,test-s86,19,de,ADP,VERB
upos,qwen2.5:3b,test-s87,3,o,DET,PART
upos,qwen2.5:3b,test-s87,4,Pai,PROPN,NOUN
upos,qwen2.5:3b,test-s87,5,foi,AUX,VERB
upos,qwen2.5:3b,test-s87,9,",",PUNCT,NOUN
upos,qwen2.5:3b,test-s87,10,mas,CCONJ,ADP
upos,qwen2.5:3b,test-s87,13,a,SCONJ,PART
upos,qwen2.5:3b,test-s87,14,ser,AUX,VERB
upos,qwen2.5:3b,test-s87,16,a,ADP,PART
upos,qwen2.5:3b,test-s87,17,seu,DET,PRON
upos,qwen2.5:3b,test-s87,19,",",PUNCT,NOUN
upos,qwen2.5:3b,test-s87,20,embora,SCONJ,ADP
upos,qwen2.5:3b,test-s87,21,houvesse,AUX,VERB
upos,qwen2.5:3b,test-s87,22,cogitado,VERB,NOUN
upos,qwen2.5:3b,test-s87,23,como,SCONJ,ADP
upos,qwen2.5:3b,test-s87,29,Jesenská,PROPN,X
upos,qwen2.5:3b,test-s88,0,A,DET,SYM
upos,qwen2.5:3b,test-s88,5,livre,ADJ,PART
upos,qwen2.5:3b,test-s88,6,naquele,ADP,SCONJ
upos,qwen2.5:3b,test-s88,8,por,ADP,X
upos,qwen2.5:3b,test-s88,9,ser,VERB,PART
upos,qwen2.5:3b,test-s88,10,algo,PRON,DET
upos,qwen2.5:3b,test-s88,11,"""",PUNCT,SYM
upos,qwen2.5:3b,test-s88,13,"""",PUNCT,SYM
upos,qwen2.5:3b,test-s89,6,Barbosa,PROPN,PRON
upos,qwen2.5:3b,test-s89,8,um,PRON,NUM
upos,qwen2.5:3b,test-s89,9,de,ADP,VERB
upos,qwen2.5:3b,test-s89,12,que,PRON,ADP
upos,qwen2.5:3b,test-s89,13,sempre,ADV,AUX
upos,qwen2.5:3b,test-s89,15,suas,DET,PART
upos,qwen2.5:3b,test-s89,16,propostas,NOUN,VERB
upos,qwen2.5:3b,test-s90,0,Visando,VERB,ADP
upos,qwen2.5:3b,test-s90,1,a,DET,PART
upos,qwen2.5:3b,test-s90,3,de,ADP,AUX
upos,qwen2.5:3b,test-s90,4,os,DET,NOUN
upos,qwen2.5:3b,test-s90,5,resultados,NOUN,ADJ
upos,qwen2.5:3b,test-s90,6,em,ADP,PART
upos,qwen2.5:3b,test-s90,7,o,DET,PART
upos,qwen2.5:3b,test-s90,9,mundial,ADJ,VERB
